method,pair_name,role_a,role_b,image_name,cover_mean_score,stego_mean_score,cover_max_score,stego_max_score,cover_flagged_ratio,stego_flagged_ratio,cover_mean_conf,stego_mean_conf,score_delta,max_score_delta,flagged_ratio_delta,confidence_delta,pair_mean_conf,score_delta_conf_weighted,pre_secret_mean_score,secret_mean_score,pre_secret_max_score,secret_max_score,pre_secret_flagged_ratio,secret_flagged_ratio,pre_secret_mean_conf,secret_mean_conf
dct,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,3.15,12.5,0.0,0.0,0.5,1.575,0.075,3.225,0.3,12.8,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,2.525,10.0,0.25,0.0,0.5,1.2625,0.0,2.525,0.0,10.0,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,1.75,6.9,0.25,0.0,0.5,0.875,0.025,1.775,0.1,7.0,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,2.95,11.9,0.0,0.0,0.5,1.475,0.175,3.125,0.5,12.4,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,2.3,9.1,0.25,0.0,0.5,1.15,0.0,2.3,0.0,9.1,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.9,3.5,0.25,0.0,0.5,0.45,0.0,0.9,0.0,3.5,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.9999999999999998,3.8999999999999995,0.0,0.0,0.5,0.4999999999999999,0.05,1.0499999999999998,0.2,4.1,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,-0.025,-0.1,-0.25,0.0,0.5,-0.0125,0.05,0.025,0.2,0.1,0.25,0.0,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,1.95,7.7,0.0,0.0,0.5,0.975,0.05,2.0,0.2,7.9,0.25,0.25,0.5,0.5
dwt,cover_vs_stego,cover,stego,00099.png,0.0,0.3,0.0,0.9,0.0,0.25,0.5,0.5,0.3,0.9,0.25,0.0,0.5,0.15,,,,,,,,
dwt,cover_vs_stego,cover,stego,00199.png,0.1,0.5,0.4,1.0,0.25,0.5,0.5,0.5,0.4,0.6,0.25,0.0,0.5,0.2,,,,,,,,
dwt,cover_vs_stego,cover,stego,00299.png,0.0,0.19999999999999998,0.0,0.5,0.0,0.25,0.5,0.5,0.19999999999999998,0.5,0.25,0.0,0.5,0.09999999999999999,,,,,,,,
dwt,cover_vs_stego,cover,stego,00399.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
dwt,cover_vs_stego,cover,stego,00499.png,0.0,0.525,0.0,1.0,0.0,0.75,0.5,0.5,0.525,1.0,0.75,0.0,0.5,0.2625,,,,,,,,
dwt,cover_vs_stego,cover,stego,00599.png,0.0,0.4,0.0,0.8,0.0,0.5,0.5,0.5666666666666667,0.4,0.8,0.5,0.06666666666666665,0.5333333333333333,0.21333333333333335,,,,,,,,
dwt,cover_vs_stego,cover,stego,00699.png,0.0,0.47500000000000003,0.0,1.0,0.0,0.75,0.5,0.5,0.47500000000000003,1.0,0.75,0.0,0.5,0.23750000000000002,,,,,,,,
dwt,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.55,0.2,1.0,0.25,0.75,0.5,0.5,0.4,0.8,0.5,0.0,0.5,0.2,,,,,,,,
dwt,cover_vs_stego,cover,stego,00899.png,0.0,0.35,0.0,0.8,0.0,0.5,0.5,0.5,0.35,0.8,0.5,0.0,0.5,0.175,,,,,,,,
dwt,cover_vs_stego,cover,stego,00999.png,0.0,0.5,0.0,1.0,0.0,0.5,0.6,0.5333333333333333,0.5,1.0,0.5,-0.06666666666666665,0.5666666666666667,0.2833333333333333,,,,,,,,
dwt,cover_vs_stego,cover,stego,01099.png,0.025,0.4,0.1,1.0,0.0,0.5,0.5,0.5,0.375,0.9,0.5,0.0,0.5,0.1875,,,,,,,,
dwt,cover_vs_stego,cover,stego,01199.png,0.0,0.225,0.0,0.8,0.0,0.25,0.5,0.5,0.225,0.8,0.25,0.0,0.5,0.1125,,,,,,,,
dwt,cover_vs_stego,cover,stego,01299.png,0.4,0.15,1.6,0.6,0.25,0.25,0.5,0.5,-0.25,-1.0,0.0,0.0,0.5,-0.125,,,,,,,,
dwt,cover_vs_stego,cover,stego,01399.png,0.0,0.5,0.0,1.0,0.0,0.75,0.5,0.5333333333333333,0.5,1.0,0.75,0.033333333333333326,0.5166666666666666,0.2583333333333333,,,,,,,,
dwt,cover_vs_stego,cover,stego,01499.png,0.0,0.3,0.0,1.0,0.0,0.25,0.5,0.5,0.3,1.0,0.25,0.0,0.5,0.15,,,,,,,,
dwt,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.3,0.8,0.25,0.0,0.5,0.15,0.025,0.325,0.1,0.9,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.07500000000000001,0.2,0.0,-0.033333333333333326,0.5166666666666666,0.03875,0.0,0.07500000000000001,0.0,0.2,0.0,0.0,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.07500000000000001,0.2,0.25,0.0,0.5,0.037500000000000006,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.07500000000000002,0.0,0.0,0.0,0.5,0.03750000000000001,0.075,0.15000000000000002,0.3,0.3,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.175,0.5,0.25,0.0,0.5,0.0875,0.0,0.175,0.0,0.5,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.05,0.2,0.0,0.0,0.5,0.025,0.0,0.05,0.0,0.2,0.0,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.375,1.5,0.0,0.0,0.5,0.1875,0.075,0.45,0.3,1.8,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.125,0.4,0.25,-0.033333333333333326,0.5166666666666666,0.06458333333333333,0.0,0.125,0.0,0.4,0.0,0.25,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.049999999999999996,0.19999999999999998,0.25,0.0,0.5,0.024999999999999998,0.025,0.075,0.1,0.3,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.2,0.8999999999999999,0.0,0.0,0.5,0.1,0.175,0.375,0.5,1.4,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.125,0.5,0.25,0.0,0.5,0.0625,0.0,0.125,0.0,0.5,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.12499999999999999,0.3,0.25,0.0,0.5,0.06249999999999999,0.05,0.175,0.2,0.5,0.25,0.5,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.05,0.2,-0.25,0.0,0.5,0.025,0.05,0.1,0.2,0.4,0.25,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.05,0.2,0.0,0.0,0.5,0.025,0.05,0.1,0.2,0.4,0.25,0.25,0.5,0.5
lsb,cover_vs_stego,cover,stego,00099.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
lsb,cover_vs_stego,cover,stego,00199.png,0.1,0.525,0.4,1.0,0.25,0.75,0.5,0.5333333333333333,0.42500000000000004,0.6,0.5,0.033333333333333326,0.5166666666666666,0.21958333333333332,,,,,,,,
lsb,cover_vs_stego,cover,stego,00299.png,0.0,0.3,0.0,0.9,0.0,0.25,0.5,0.5333333333333333,0.3,0.9,0.25,0.033333333333333326,0.5166666666666666,0.15499999999999997,,,,,,,,
lsb,cover_vs_stego,cover,stego,00399.png,0.0,0.15,0.0,0.6,0.0,0.25,0.5,0.5,0.15,0.6,0.25,0.0,0.5,0.075,,,,,,,,
lsb,cover_vs_stego,cover,stego,00499.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.25,,,,,,,,
lsb,cover_vs_stego,cover,stego,00599.png,0.0,0.525,0.0,1.0,0.0,0.75,0.5,0.5,0.525,1.0,0.75,0.0,0.5,0.2625,,,,,,,,
lsb,cover_vs_stego,cover,stego,00699.png,0.0,0.6,0.0,1.0,0.0,0.75,0.5,0.6,0.6,1.0,0.75,0.09999999999999998,0.55,0.33,,,,,,,,
lsb,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.45,0.2,0.9,0.25,0.75,0.5,0.5,0.3,0.7,0.5,0.0,0.5,0.15,,,,,,,,
lsb,cover_vs_stego,cover,stego,00899.png,0.0,0.525,0.0,1.0,0.0,0.75,0.5,0.5333333333333333,0.525,1.0,0.75,0.033333333333333326,0.5166666666666666,0.27125,,,,,,,,
lsb,cover_vs_stego,cover,stego,00999.png,0.0,0.5,0.0,1.0,0.0,0.5,0.6333333333333334,0.5666666666666667,0.5,1.0,0.5,-0.06666666666666676,0.6000000000000001,0.30000000000000004,,,,,,,,
lsb,cover_vs_stego,cover,stego,01099.png,0.025,0.4,0.1,1.0,0.0,0.5,0.5,0.5,0.375,0.9,0.5,0.0,0.5,0.1875,,,,,,,,
lsb,cover_vs_stego,cover,stego,01199.png,0.0,0.35,0.0,1.0,0.0,0.25,0.5,0.5,0.35,1.0,0.25,0.0,0.5,0.175,,,,,,,,
lsb,cover_vs_stego,cover,stego,01299.png,0.4,0.125,1.6,0.5,0.25,0.25,0.5,0.5,-0.275,-1.1,0.0,0.0,0.5,-0.1375,,,,,,,,
lsb,cover_vs_stego,cover,stego,01399.png,0.0,0.5,0.0,1.0,0.0,0.75,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.25,,,,,,,,
lsb,cover_vs_stego,cover,stego,01499.png,0.0,0.45,0.0,1.0,0.0,0.5,0.5,0.5,0.45,1.0,0.5,0.0,0.5,0.225,,,,,,,,
lsb,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5333333333333333,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.175,0.175,0.5,0.5,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,cover_vs_stego,cover,stego,00099.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
original,cover_vs_stego,cover,stego,00199.png,0.1,0.525,0.4,1.0,0.25,0.75,0.5,0.5,0.42500000000000004,0.6,0.5,0.0,0.5,0.21250000000000002,,,,,,,,
original,cover_vs_stego,cover,stego,00299.png,0.0,0.3,0.0,0.9,0.0,0.25,0.5,0.5,0.3,0.9,0.25,0.0,0.5,0.15,,,,,,,,
original,cover_vs_stego,cover,stego,00399.png,0.0,0.15,0.0,0.6,0.0,0.25,0.5,0.5,0.15,0.6,0.25,0.0,0.5,0.075,,,,,,,,
original,cover_vs_stego,cover,stego,00499.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.25,,,,,,,,
original,cover_vs_stego,cover,stego,00599.png,0.0,0.5,0.0,1.0,0.0,0.5,0.6,0.5,0.5,1.0,0.5,-0.09999999999999998,0.55,0.275,,,,,,,,
original,cover_vs_stego,cover,stego,00699.png,0.0,0.575,0.0,1.0,0.0,0.75,0.5,0.5,0.575,1.0,0.75,0.0,0.5,0.2875,,,,,,,,
original,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.45,0.2,0.9,0.25,0.75,0.5,0.5,0.3,0.7,0.5,0.0,0.5,0.15,,,,,,,,
original,cover_vs_stego,cover,stego,00899.png,0.0,0.525,0.0,1.0,0.0,0.75,0.5,0.5,0.525,1.0,0.75,0.0,0.5,0.2625,,,,,,,,
original,cover_vs_stego,cover,stego,00999.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5333333333333333,0.5666666666666667,0.5,1.0,0.5,0.033333333333333326,0.55,0.275,,,,,,,,
original,cover_vs_stego,cover,stego,01099.png,0.025,0.4,0.1,1.0,0.0,0.5,0.5,0.5,0.375,0.9,0.5,0.0,0.5,0.1875,,,,,,,,
original,cover_vs_stego,cover,stego,01199.png,0.0,0.35,0.0,1.0,0.0,0.25,0.5,0.5,0.35,1.0,0.25,0.0,0.5,0.175,,,,,,,,
original,cover_vs_stego,cover,stego,01299.png,0.4,0.125,1.6,0.5,0.25,0.25,0.5,0.5,-0.275,-1.1,0.0,0.0,0.5,-0.1375,,,,,,,,
original,cover_vs_stego,cover,stego,01399.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
original,cover_vs_stego,cover,stego,01499.png,0.0,0.45,0.0,1.0,0.0,0.5,0.5,0.5,0.45,1.0,0.5,0.0,0.5,0.225,,,,,,,,
original,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,0.06666666666666676,0.5333333333333334,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5666666666666668
original,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,0.09999999999999998,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6
original,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.15,0.15,0.5,0.5,0.25,0.25,0.5333333333333333,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
spread_spectrum,cover_vs_stego,cover,stego,00099.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.0,0.5,0.5,0.07500000000000001,0.2,0.0,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00199.png,0.1,0.35000000000000003,0.4,1.0,0.25,0.5,0.5,0.5,0.25,0.6,0.25,0.0,0.5,0.125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00299.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.0,0.5,0.5,0.07500000000000001,0.2,0.0,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00399.png,0.0,0.1,0.0,0.4,0.0,0.0,0.5,0.5,0.1,0.4,0.0,0.0,0.5,0.05,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00499.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5,0.5,0.07500000000000001,0.2,0.25,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00599.png,0.0,0.15,0.0,0.5,0.0,0.25,0.5,0.5333333333333333,0.15,0.5,0.25,0.033333333333333326,0.5166666666666666,0.07749999999999999,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00699.png,0.0,0.22499999999999998,0.0,0.5,0.0,0.25,0.5,0.5,0.22499999999999998,0.5,0.25,0.0,0.5,0.11249999999999999,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.275,0.2,0.8,0.25,0.25,0.5,0.5,0.125,0.6000000000000001,0.0,0.0,0.5,0.0625,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00899.png,0.0,0.2,0.0,0.6,0.0,0.25,0.5,0.5333333333333333,0.2,0.6,0.25,0.033333333333333326,0.5166666666666666,0.10333333333333333,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00999.png,0.0,0.2,0.0,0.5,0.0,0.25,0.5666666666666668,0.5,0.2,0.5,0.25,-0.06666666666666676,0.5333333333333334,0.10666666666666669,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01099.png,0.025,0.22499999999999998,0.1,0.7,0.0,0.25,0.5,0.5,0.19999999999999998,0.6,0.25,0.0,0.5,0.09999999999999999,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01199.png,0.0,0.075,0.0,0.3,0.0,0.0,0.5,0.5,0.075,0.3,0.0,0.0,0.5,0.0375,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01299.png,0.4,0.1,1.6,0.3,0.25,0.25,0.5,0.5,-0.30000000000000004,-1.3,0.0,0.0,0.5,-0.15000000000000002,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01399.png,0.0,0.05,0.0,0.2,0.0,0.0,0.5,0.5,0.05,0.2,0.0,0.0,0.5,0.025,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01499.png,0.0,0.22499999999999998,0.0,0.7,0.0,0.25,0.5,0.5,0.22499999999999998,0.7,0.25,0.0,0.5,0.11249999999999999,,,,,,,,
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,6.475,25.799999999999997,0.25,-0.033333333333333326,0.5166666666666666,3.345416666666666,0.025,6.5,0.1,25.9,0.0,0.25,0.5333333333333333,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,6.875,27.4,0.25,0.0,0.5,3.4375,0.0,6.875,0.0,27.4,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,6.65,26.5,0.25,0.0,0.5,3.325,0.0,6.65,0.0,26.5,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,4.95,19.7,0.0,0.0,0.5,2.475,0.075,5.025,0.3,20.0,0.25,0.25,0.5,0.5
