method,pair_name,role_a,role_b,image_name,cover_mean_score,stego_mean_score,cover_max_score,stego_max_score,cover_flagged_ratio,stego_flagged_ratio,cover_mean_conf,stego_mean_conf,score_delta,max_score_delta,flagged_ratio_delta,confidence_delta,pair_mean_conf,score_delta_conf_weighted,pre_secret_mean_score,secret_mean_score,pre_secret_max_score,secret_max_score,pre_secret_flagged_ratio,secret_flagged_ratio,pre_secret_mean_conf,secret_mean_conf
dwt,cover_vs_stego,cover,stego,00499.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
dwt,cover_vs_stego,cover,stego,00599.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5333333333333333,0.5333333333333333,0.475,1.0,0.5,0.0,0.5333333333333333,0.2533333333333333,,,,,,,,
dwt,cover_vs_stego,cover,stego,00699.png,0.0,0.45,0.0,1.0,0.0,0.75,0.5,0.5,0.45,1.0,0.75,0.0,0.5,0.225,,,,,,,,
dwt,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.325,0.2,1.0,0.25,0.25,0.5,0.5333333333333333,0.175,0.8,0.0,0.033333333333333326,0.5166666666666666,0.09041666666666665,,,,,,,,
dwt,cover_vs_stego,cover,stego,00899.png,0.0,0.35,0.0,0.9,0.0,0.5,0.5,0.5,0.35,0.9,0.5,0.0,0.5,0.175,,,,,,,,
dwt,cover_vs_stego,cover,stego,00999.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5333333333333333,0.5333333333333333,0.475,1.0,0.5,0.0,0.5333333333333333,0.2533333333333333,,,,,,,,
dwt,cover_vs_stego,cover,stego,01099.png,0.025,0.425,0.1,1.0,0.0,0.5,0.5,0.5,0.39999999999999997,0.9,0.5,0.0,0.5,0.19999999999999998,,,,,,,,
dwt,cover_vs_stego,cover,stego,01199.png,0.0,0.3,0.0,1.0,0.0,0.25,0.5,0.5,0.3,1.0,0.25,0.0,0.5,0.15,,,,,,,,
dwt,cover_vs_stego,cover,stego,01299.png,0.4,0.07500000000000001,1.6,0.2,0.25,0.25,0.5,0.5,-0.325,-1.4000000000000001,0.0,0.0,0.5,-0.1625,,,,,,,,
dwt,cover_vs_stego,cover,stego,01399.png,0.0,0.275,0.0,0.9,0.0,0.25,0.5,0.5333333333333333,0.275,0.9,0.25,0.033333333333333326,0.5166666666666666,0.14208333333333334,,,,,,,,
dwt,cover_vs_stego,cover,stego,01499.png,0.0,0.4,0.0,0.9,0.0,0.5,0.5,0.5,0.4,0.9,0.5,0.0,0.5,0.2,,,,,,,,
dwt,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.32499999999999996,0.8,0.25,-0.033333333333333326,0.5166666666666666,0.16791666666666663,0.025,0.35,0.1,0.9,0.0,0.25,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.1,0.4,0.0,0.0,0.5,0.05,0.0,0.1,0.0,0.4,0.0,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.05,0.2,0.25,0.0,0.5,0.025,0.0,0.05,0.0,0.2,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.125,0.3,0.0,0.0,0.5,0.0625,0.075,0.2,0.3,0.6,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.2,0.6,0.5,0.0,0.5,0.1,0.0,0.2,0.0,0.6,0.0,0.5,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.07500000000000001,0.2,0.25,0.0,0.5,0.037500000000000006,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.5,2.0,0.0,0.0,0.5,0.25,0.1,0.6,0.4,2.4,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.15,0.3,0.25,-0.033333333333333326,0.5166666666666666,0.07749999999999999,0.0,0.15,0.0,0.3,0.0,0.25,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.125,0.5,0.25,0.0,0.5,0.0625,0.025,0.15,0.1,0.6,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.17500000000000004,0.8,0.0,-0.033333333333333326,0.5166666666666666,0.09041666666666667,0.175,0.35000000000000003,0.5,1.3,0.25,0.25,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.12500000000000003,0.30000000000000004,0.0,0.0,0.5,0.06250000000000001,0.025,0.15000000000000002,0.1,0.4,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.325,1.1,0.25,0.0,0.5,0.1625,0.0,0.325,0.0,1.1,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.15000000000000002,0.39999999999999997,0.25,0.0,0.5,0.07500000000000001,0.05,0.2,0.2,0.6,0.25,0.5,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.175,0.49999999999999994,0.25,0.0,0.5,0.0875,0.05,0.22499999999999998,0.2,0.7,0.25,0.5,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.12499999999999999,0.49999999999999994,0.0,0.0,0.5,0.06249999999999999,0.05,0.175,0.2,0.7,0.25,0.25,0.5,0.5
lsb,cover_vs_stego,cover,stego,00099.png,0.0,0.35,0.0,0.8,0.0,0.5,0.5,0.5,0.35,0.8,0.5,0.0,0.5,0.175,,,,,,,,
lsb,cover_vs_stego,cover,stego,00199.png,0.1,0.275,0.4,0.7,0.25,0.25,0.5,0.5333333333333333,0.17500000000000002,0.29999999999999993,0.0,0.033333333333333326,0.5166666666666666,0.09041666666666666,,,,,,,,
lsb,cover_vs_stego,cover,stego,00299.png,0.0,0.15000000000000002,0.0,0.4,0.0,0.0,0.5,0.5666666666666668,0.15000000000000002,0.4,0.0,0.06666666666666676,0.5333333333333334,0.08000000000000003,,,,,,,,
lsb,cover_vs_stego,cover,stego,00399.png,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5,0.25,0.5,0.25,0.0,0.5,0.125,,,,,,,,
lsb,cover_vs_stego,cover,stego,00499.png,0.0,0.19999999999999998,0.0,0.7,0.0,0.25,0.5,0.5,0.19999999999999998,0.7,0.25,0.0,0.5,0.09999999999999999,,,,,,,,
lsb,cover_vs_stego,cover,stego,00599.png,0.0,0.5,0.0,1.0,0.0,0.75,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.25,,,,,,,,
lsb,cover_vs_stego,cover,stego,00699.png,0.0,0.45,0.0,1.0,0.0,0.5,0.5,0.5,0.45,1.0,0.5,0.0,0.5,0.225,,,,,,,,
lsb,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.5,0.2,1.0,0.25,0.5,0.5,0.5,0.35,0.8,0.25,0.0,0.5,0.175,,,,,,,,
lsb,cover_vs_stego,cover,stego,00899.png,0.0,0.2,0.0,0.8,0.0,0.25,0.5,0.5,0.2,0.8,0.25,0.0,0.5,0.1,,,,,,,,
lsb,cover_vs_stego,cover,stego,00999.png,0.0,0.45,0.0,1.0,0.0,0.5,0.6333333333333334,0.5666666666666667,0.45,1.0,0.5,-0.06666666666666676,0.6000000000000001,0.2700000000000001,,,,,,,,
lsb,cover_vs_stego,cover,stego,01099.png,0.025,0.425,0.1,1.0,0.0,0.5,0.5,0.5,0.39999999999999997,0.9,0.5,0.0,0.5,0.19999999999999998,,,,,,,,
lsb,cover_vs_stego,cover,stego,01199.png,0.0,0.15,0.0,0.3,0.0,0.25,0.5,0.5666666666666667,0.15,0.3,0.25,0.06666666666666665,0.5333333333333333,0.08,,,,,,,,
lsb,cover_vs_stego,cover,stego,01299.png,0.4,0.22499999999999998,1.6,0.6,0.25,0.5,0.5,0.5,-0.17500000000000004,-1.0,0.25,0.0,0.5,-0.08750000000000002,,,,,,,,
lsb,cover_vs_stego,cover,stego,01399.png,0.0,0.125,0.0,0.2,0.0,0.25,0.5,0.5,0.125,0.2,0.25,0.0,0.5,0.0625,,,,,,,,
lsb,cover_vs_stego,cover,stego,01499.png,0.0,0.375,0.0,0.8,0.0,0.5,0.5,0.5,0.375,0.8,0.5,0.0,0.5,0.1875,,,,,,,,
lsb,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5333333333333333,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,-0.03333333333333344,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,-0.033333333333333326,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5666666666666667
lsb,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.5666666666666668
lsb,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.175,0.175,0.5,0.5,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,cover_vs_stego,cover,stego,00099.png,0.0,0.35,0.0,0.8,0.0,0.5,0.5,0.5333333333333333,0.35,0.8,0.5,0.033333333333333326,0.5166666666666666,0.1808333333333333,,,,,,,,
original,cover_vs_stego,cover,stego,00199.png,0.1,0.3,0.4,0.7,0.25,0.25,0.5,0.5,0.19999999999999998,0.29999999999999993,0.0,0.0,0.5,0.09999999999999999,,,,,,,,
original,cover_vs_stego,cover,stego,00299.png,0.0,0.17500000000000002,0.0,0.4,0.0,0.25,0.5,0.6333333333333333,0.17500000000000002,0.4,0.25,0.1333333333333333,0.5666666666666667,0.09916666666666667,,,,,,,,
original,cover_vs_stego,cover,stego,00399.png,0.0,0.2,0.0,0.5,0.0,0.25,0.5,0.5,0.2,0.5,0.25,0.0,0.5,0.1,,,,,,,,
original,cover_vs_stego,cover,stego,00499.png,0.0,0.175,0.0,0.6,0.0,0.25,0.5,0.5333333333333333,0.175,0.6,0.25,0.033333333333333326,0.5166666666666666,0.09041666666666665,,,,,,,,
original,cover_vs_stego,cover,stego,00599.png,0.0,0.5,0.0,1.0,0.0,0.75,0.5,0.5,0.5,1.0,0.75,0.0,0.5,0.25,,,,,,,,
original,cover_vs_stego,cover,stego,00699.png,0.0,0.45,0.0,1.0,0.0,0.5,0.5,0.5,0.45,1.0,0.5,0.0,0.5,0.225,,,,,,,,
original,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.5,0.2,1.0,0.25,0.5,0.5,0.5,0.35,0.8,0.25,0.0,0.5,0.175,,,,,,,,
original,cover_vs_stego,cover,stego,00899.png,0.0,0.2,0.0,0.8,0.0,0.25,0.5,0.5,0.2,0.8,0.25,0.0,0.5,0.1,,,,,,,,
original,cover_vs_stego,cover,stego,00999.png,0.0,0.5,0.0,1.0,0.0,0.75,0.6333333333333334,0.5333333333333333,0.5,1.0,0.75,-0.10000000000000009,0.5833333333333334,0.2916666666666667,,,,,,,,
original,cover_vs_stego,cover,stego,01099.png,0.025,0.4,0.1,1.0,0.0,0.5,0.5,0.5,0.375,0.9,0.5,0.0,0.5,0.1875,,,,,,,,
original,cover_vs_stego,cover,stego,01199.png,0.0,0.15,0.0,0.3,0.0,0.25,0.5,0.5,0.15,0.3,0.25,0.0,0.5,0.075,,,,,,,,
original,cover_vs_stego,cover,stego,01299.png,0.4,0.25,1.6,0.6,0.25,0.5,0.5,0.5,-0.15000000000000002,-1.0,0.25,0.0,0.5,-0.07500000000000001,,,,,,,,
original,cover_vs_stego,cover,stego,01399.png,0.0,0.1,0.0,0.2,0.0,0.25,0.5,0.5,0.1,0.2,0.25,0.0,0.5,0.05,,,,,,,,
original,cover_vs_stego,cover,stego,01499.png,0.0,0.375,0.0,0.8,0.0,0.5,0.5,0.5,0.375,0.8,0.5,0.0,0.5,0.1875,,,,,,,,
original,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,-0.033333333333333326,0.5166666666666666,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5333333333333333,0.5
original,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,-0.06666666666666676,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.5
original,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667
original,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.03333333333333344,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5666666666666668
original,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.15,0.15,0.5,0.5,0.25,0.25,0.5333333333333333,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
spread_spectrum,cover_vs_stego,cover,stego,00099.png,0.0,0.2,0.0,0.5,0.0,0.5,0.5,0.5,0.2,0.5,0.5,0.0,0.5,0.1,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00199.png,0.1,0.225,0.4,0.8,0.25,0.25,0.5,0.5,0.125,0.4,0.0,0.0,0.5,0.0625,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00299.png,0.0,0.1,0.0,0.2,0.0,0.25,0.5,0.5,0.1,0.2,0.25,0.0,0.5,0.05,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00399.png,0.0,0.44999999999999996,0.0,1.4,0.0,0.25,0.5,0.5,0.44999999999999996,1.4,0.25,0.0,0.5,0.22499999999999998,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00499.png,0.0,0.125,0.0,0.5,0.0,0.25,0.5,0.5,0.125,0.5,0.25,0.0,0.5,0.0625,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00599.png,0.0,0.05,0.0,0.2,0.0,0.0,0.5,0.5,0.05,0.2,0.0,0.0,0.5,0.025,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00699.png,0.0,0.3,0.0,0.7,0.0,0.5,0.5,0.5,0.3,0.7,0.5,0.0,0.5,0.15,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.225,0.2,0.8,0.25,0.25,0.5,0.5,0.07499999999999998,0.6000000000000001,0.0,0.0,0.5,0.03749999999999999,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00899.png,0.0,0.075,0.0,0.3,0.0,0.0,0.5,0.5,0.075,0.3,0.0,0.0,0.5,0.0375,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00999.png,0.0,0.15,0.0,0.5,0.0,0.25,0.5333333333333333,0.5,0.15,0.5,0.25,-0.033333333333333326,0.5166666666666666,0.07749999999999999,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01099.png,0.025,0.125,0.1,0.3,0.0,0.25,0.5,0.5,0.1,0.19999999999999998,0.25,0.0,0.5,0.05,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01199.png,0.0,0.125,0.0,0.5,0.0,0.25,0.5,0.5,0.125,0.5,0.25,0.0,0.5,0.0625,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01299.png,0.4,0.225,1.6,0.5,0.25,0.25,0.5,0.5,-0.17500000000000002,-1.1,0.0,0.0,0.5,-0.08750000000000001,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01399.png,0.0,0.15,0.0,0.6,0.0,0.25,0.5,0.5,0.15,0.6,0.25,0.0,0.5,0.075,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01499.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,5.475,21.799999999999997,0.25,0.0,0.5,2.7375,0.025,5.5,0.1,21.9,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,6.9750000000000005,27.8,0.25,0.0,0.5,3.4875000000000003,0.0,6.9750000000000005,0.0,27.8,0.0,0.25,0.5,0.5
