method,pair_name,role_a,role_b,image_name,cover_mean_score,stego_mean_score,cover_max_score,stego_max_score,cover_flagged_ratio,stego_flagged_ratio,cover_mean_conf,stego_mean_conf,score_delta,max_score_delta,flagged_ratio_delta,confidence_delta,pair_mean_conf,score_delta_conf_weighted,pre_secret_mean_score,secret_mean_score,pre_secret_max_score,secret_max_score,pre_secret_flagged_ratio,secret_flagged_ratio,pre_secret_mean_conf,secret_mean_conf
dwt,cover_vs_stego,cover,stego,00999.png,0.0,0.5,0.0,1.0,0.0,0.5,0.6666666666666666,0.5666666666666667,0.5,1.0,0.5,-0.09999999999999998,0.6166666666666667,0.30833333333333335,,,,,,,,
dwt,cover_vs_stego,cover,stego,01099.png,0.025,0.425,0.1,1.0,0.0,0.5,0.5,0.5,0.39999999999999997,0.9,0.5,0.0,0.5,0.19999999999999998,,,,,,,,
dwt,cover_vs_stego,cover,stego,01199.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
dwt,cover_vs_stego,cover,stego,01299.png,0.4,0.1,1.6,0.4,0.25,0.0,0.5,0.5,-0.30000000000000004,-1.2000000000000002,-0.25,0.0,0.5,-0.15000000000000002,,,,,,,,
dwt,cover_vs_stego,cover,stego,01399.png,0.0,0.4,0.0,1.0,0.0,0.5,0.5,0.5,0.4,1.0,0.5,0.0,0.5,0.2,,,,,,,,
dwt,cover_vs_stego,cover,stego,01499.png,0.0,0.5499999999999999,0.0,1.0,0.0,0.75,0.5,0.5,0.5499999999999999,1.0,0.75,0.0,0.5,0.27499999999999997,,,,,,,,
dwt,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.27499999999999997,0.8,0.25,0.0,0.5,0.13749999999999998,0.025,0.3,0.1,0.9,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.025,0.1,0.0,0.0,0.5,0.0125,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.05,0.2,0.25,0.0,0.5,0.025,0.0,0.05,0.0,0.2,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.05,0.0,0.0,0.0,0.5,0.025,0.075,0.125,0.3,0.3,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.025,0.1,0.0,0.0,0.5,0.0125,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.05,0.2,0.0,0.0,0.5,0.025,0.0,0.05,0.0,0.2,0.0,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.275,1.1,0.0,0.0,0.5,0.1375,0.1,0.375,0.4,1.5,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.2,0.6,0.5,-0.033333333333333326,0.5166666666666666,0.10333333333333333,0.0,0.2,0.0,0.6,0.0,0.5,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.25,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.07500000000000001,0.5,0.0,0.0,0.5,0.037500000000000006,0.175,0.25,0.5,1.0,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.125,0.5,0.0,0.0,0.5,0.0625,0.025,0.15,0.1,0.6,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.175,0.7,0.25,0.0,0.5,0.0875,0.0,0.175,0.0,0.7,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.075,0.2,0.0,0.0,0.5,0.0375,0.05,0.125,0.2,0.4,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.10000000000000002,0.2,0.0,0.0,0.5,0.05000000000000001,0.05,0.15000000000000002,0.2,0.4,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.09999999999999999,0.39999999999999997,0.0,0.0,0.5,0.049999999999999996,0.05,0.15,0.2,0.6,0.25,0.25,0.5,0.5
lsb,cover_vs_stego,cover,stego,00099.png,0.0,0.375,0.0,0.8,0.0,0.5,0.5,0.5,0.375,0.8,0.5,0.0,0.5,0.1875,,,,,,,,
lsb,cover_vs_stego,cover,stego,00199.png,0.1,0.025,0.4,0.1,0.25,0.25,0.5,0.5,-0.07500000000000001,-0.30000000000000004,0.0,0.0,0.5,-0.037500000000000006,,,,,,,,
lsb,cover_vs_stego,cover,stego,00299.png,0.0,0.15,0.0,0.3,0.0,0.0,0.5,0.5333333333333333,0.15,0.3,0.0,0.033333333333333326,0.5166666666666666,0.07749999999999999,,,,,,,,
lsb,cover_vs_stego,cover,stego,00399.png,0.0,0.325,0.0,1.0,0.0,0.25,0.5,0.5,0.325,1.0,0.25,0.0,0.5,0.1625,,,,,,,,
lsb,cover_vs_stego,cover,stego,00499.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
lsb,cover_vs_stego,cover,stego,00599.png,0.0,0.4,0.0,1.0,0.0,0.5,0.5333333333333333,0.5333333333333333,0.4,1.0,0.5,0.0,0.5333333333333333,0.21333333333333335,,,,,,,,
lsb,cover_vs_stego,cover,stego,00699.png,0.0,0.4,0.0,0.9,0.0,0.5,0.5,0.5666666666666668,0.4,0.9,0.5,0.06666666666666676,0.5333333333333334,0.21333333333333337,,,,,,,,
lsb,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.125,0.2,0.3,0.25,0.0,0.5,0.5,-0.025000000000000022,0.09999999999999998,-0.25,0.0,0.5,-0.012500000000000011,,,,,,,,
lsb,cover_vs_stego,cover,stego,00899.png,0.0,0.45,0.0,1.0,0.0,0.75,0.5,0.5,0.45,1.0,0.75,0.0,0.5,0.225,,,,,,,,
lsb,cover_vs_stego,cover,stego,00999.png,0.0,0.45,0.0,1.0,0.0,0.5,0.5333333333333333,0.5333333333333333,0.45,1.0,0.5,0.0,0.5333333333333333,0.24,,,,,,,,
lsb,cover_vs_stego,cover,stego,01099.png,0.025,0.425,0.1,1.0,0.0,0.5,0.5,0.5,0.39999999999999997,0.9,0.5,0.0,0.5,0.19999999999999998,,,,,,,,
lsb,cover_vs_stego,cover,stego,01199.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
lsb,cover_vs_stego,cover,stego,01299.png,0.4,0.2,1.6,0.6,0.25,0.25,0.5,0.5,-0.2,-1.0,0.0,0.0,0.5,-0.1,,,,,,,,
lsb,cover_vs_stego,cover,stego,01399.png,0.0,0.45,0.0,1.0,0.0,0.5,0.5,0.5,0.45,1.0,0.5,0.0,0.5,0.225,,,,,,,,
lsb,cover_vs_stego,cover,stego,01499.png,0.0,0.4,0.0,0.7,0.0,0.5,0.5,0.5333333333333333,0.4,0.7,0.5,0.033333333333333326,0.5166666666666666,0.20666666666666667,,,,,,,,
lsb,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,0.033333333333333326,0.5166666666666666,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,-0.033333333333333326,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.033333333333333326,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.175,0.175,0.5,0.5,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,cover_vs_stego,cover,stego,00099.png,0.0,0.375,0.0,0.8,0.0,0.5,0.5,0.5333333333333333,0.375,0.8,0.5,0.033333333333333326,0.5166666666666666,0.19374999999999998,,,,,,,,
original,cover_vs_stego,cover,stego,00199.png,0.1,0.025,0.4,0.1,0.25,0.25,0.5,0.5,-0.07500000000000001,-0.30000000000000004,0.0,0.0,0.5,-0.037500000000000006,,,,,,,,
original,cover_vs_stego,cover,stego,00299.png,0.0,0.15,0.0,0.3,0.0,0.0,0.5,0.5,0.15,0.3,0.0,0.0,0.5,0.075,,,,,,,,
original,cover_vs_stego,cover,stego,00399.png,0.0,0.35000000000000003,0.0,1.1,0.0,0.25,0.5,0.5,0.35000000000000003,1.1,0.25,0.0,0.5,0.17500000000000002,,,,,,,,
original,cover_vs_stego,cover,stego,00499.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
original,cover_vs_stego,cover,stego,00599.png,0.0,0.4,0.0,1.0,0.0,0.5,0.5,0.5,0.4,1.0,0.5,0.0,0.5,0.2,,,,,,,,
original,cover_vs_stego,cover,stego,00699.png,0.0,0.4,0.0,0.9,0.0,0.5,0.5,0.6,0.4,0.9,0.5,0.09999999999999998,0.55,0.22000000000000003,,,,,,,,
original,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.125,0.2,0.3,0.25,0.0,0.5,0.5,-0.025000000000000022,0.09999999999999998,-0.25,0.0,0.5,-0.012500000000000011,,,,,,,,
original,cover_vs_stego,cover,stego,00899.png,0.0,0.425,0.0,1.0,0.0,0.75,0.5,0.5,0.425,1.0,0.75,0.0,0.5,0.2125,,,,,,,,
original,cover_vs_stego,cover,stego,00999.png,0.0,0.45,0.0,1.0,0.0,0.5,0.6333333333333333,0.5333333333333333,0.45,1.0,0.5,-0.09999999999999998,0.5833333333333333,0.26249999999999996,,,,,,,,
original,cover_vs_stego,cover,stego,01099.png,0.025,0.45,0.1,1.0,0.0,0.5,0.5,0.5,0.425,0.9,0.5,0.0,0.5,0.2125,,,,,,,,
original,cover_vs_stego,cover,stego,01199.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5333333333333333,0.475,1.0,0.5,0.033333333333333326,0.5166666666666666,0.24541666666666662,,,,,,,,
original,cover_vs_stego,cover,stego,01299.png,0.4,0.175,1.6,0.5,0.25,0.25,0.5,0.5,-0.22500000000000003,-1.1,0.0,0.0,0.5,-0.11250000000000002,,,,,,,,
original,cover_vs_stego,cover,stego,01399.png,0.0,0.475,0.0,1.0,0.0,0.5,0.5,0.5,0.475,1.0,0.5,0.0,0.5,0.2375,,,,,,,,
original,cover_vs_stego,cover,stego,01499.png,0.0,0.375,0.0,0.6,0.0,0.5,0.5,0.5,0.375,0.6,0.5,0.0,0.5,0.1875,,,,,,,,
original,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,0.033333333333333326,0.5166666666666666,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,0.033333333333333326,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.15,0.15,0.5,0.5,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
spread_spectrum,cover_vs_stego,cover,stego,00099.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00199.png,0.1,0.125,0.4,0.5,0.25,0.0,0.5,0.5,0.024999999999999994,0.09999999999999998,-0.25,0.0,0.5,0.012499999999999997,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00299.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00399.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5333333333333333,0.025,0.1,0.0,0.033333333333333326,0.5166666666666666,0.012916666666666667,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00499.png,0.0,0.425,0.0,0.9,0.0,0.5,0.5,0.5,0.425,0.9,0.5,0.0,0.5,0.2125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00599.png,0.0,0.1,0.0,0.4,0.0,0.0,0.5333333333333333,0.5,0.1,0.4,0.0,-0.033333333333333326,0.5166666666666666,0.051666666666666666,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00699.png,0.0,0.1,0.0,0.3,0.0,0.0,0.5,0.5,0.1,0.3,0.0,0.0,0.5,0.05,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.3,0.2,0.9,0.25,0.5,0.5,0.5333333333333333,0.14999999999999997,0.7,0.25,0.033333333333333326,0.5166666666666666,0.07749999999999997,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00899.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5,0.5,0.07500000000000001,0.2,0.25,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00999.png,0.0,0.2,0.0,0.6,0.0,0.25,0.5666666666666668,0.5666666666666667,0.2,0.6,0.25,-1.1102230246251565e-16,0.5666666666666667,0.11333333333333334,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01099.png,0.025,0.15,0.1,0.5,0.0,0.25,0.5,0.5,0.125,0.4,0.25,0.0,0.5,0.0625,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01199.png,0.0,0.075,0.0,0.3,0.0,0.0,0.5,0.5,0.075,0.3,0.0,0.0,0.5,0.0375,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01299.png,0.4,0.025,1.6,0.1,0.25,0.0,0.5,0.5,-0.375,-1.5,-0.25,0.0,0.5,-0.1875,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01399.png,0.0,0.25,0.0,0.7,0.0,0.5,0.5,0.5,0.25,0.7,0.5,0.0,0.5,0.125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01499.png,0.0,0.1,0.0,0.4,0.0,0.0,0.5,0.5,0.1,0.4,0.0,0.0,0.5,0.05,,,,,,,,
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,5.5,21.9,0.25,0.0,0.5,2.75,0.025,5.525,0.1,22.0,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,7.025,28.0,0.25,-0.033333333333333326,0.5166666666666666,3.629583333333333,0.0,7.025,0.0,28.0,0.0,0.25,0.5333333333333333,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,5.125,20.4,0.25,0.0,0.5,2.5625,0.0,5.125,0.0,20.4,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,4.2250000000000005,16.8,0.0,0.0,0.5,2.1125000000000003,0.075,4.300000000000001,0.3,17.1,0.25,0.25,0.5,0.5
