method,pair_name,role_a,role_b,image_name,cover_mean_score,stego_mean_score,cover_max_score,stego_max_score,cover_flagged_ratio,stego_flagged_ratio,cover_mean_conf,stego_mean_conf,score_delta,max_score_delta,flagged_ratio_delta,confidence_delta,pair_mean_conf,score_delta_conf_weighted,pre_secret_mean_score,secret_mean_score,pre_secret_max_score,secret_max_score,pre_secret_flagged_ratio,secret_flagged_ratio,pre_secret_mean_conf,secret_mean_conf
original,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.125,0.2,0.3,0.25,0.0,0.5,0.5333333333333333,-0.025000000000000022,0.09999999999999998,-0.25,0.033333333333333326,0.5166666666666666,-0.012916666666666677,,,,,,,,
original,cover_vs_stego,cover,stego,00899.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5333333333333333,0.5,1.0,0.5,0.033333333333333326,0.5166666666666666,0.2583333333333333,,,,,,,,
original,cover_vs_stego,cover,stego,00999.png,0.0,0.45,0.0,1.0,0.0,0.5,0.6333333333333333,0.5333333333333333,0.45,1.0,0.5,-0.09999999999999998,0.5833333333333333,0.26249999999999996,,,,,,,,
original,cover_vs_stego,cover,stego,01099.png,0.025,0.475,0.1,1.0,0.0,0.5,0.5,0.5,0.44999999999999996,0.9,0.5,0.0,0.5,0.22499999999999998,,,,,,,,
original,cover_vs_stego,cover,stego,01199.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.25,,,,,,,,
original,cover_vs_stego,cover,stego,01299.png,0.4,0.425,1.6,1.0,0.25,0.5,0.5,0.5,0.024999999999999967,-0.6000000000000001,0.25,0.0,0.5,0.012499999999999983,,,,,,,,
original,cover_vs_stego,cover,stego,01399.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.25,,,,,,,,
original,cover_vs_stego,cover,stego,01499.png,0.0,0.3,0.0,0.5,0.0,0.5,0.5,0.5333333333333333,0.3,0.5,0.5,0.033333333333333326,0.5166666666666666,0.15499999999999997,,,,,,,,
original,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,-0.03333333333333344,0.55,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5666666666666668,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,0.033333333333333326,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,-0.033333333333333326,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5
original,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,-0.033333333333333326,0.5166666666666666,0.0,0.15,0.15,0.5,0.5,0.25,0.25,0.5333333333333333,0.5
original,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
spread_spectrum,cover_vs_stego,cover,stego,00099.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00199.png,0.1,0.0,0.4,0.0,0.25,0.0,0.5,0.5,-0.1,-0.4,-0.25,0.0,0.5,-0.05,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00299.png,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00399.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00499.png,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00599.png,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00699.png,0.0,0.125,0.0,0.5,0.0,0.25,0.5,0.5,0.125,0.5,0.25,0.0,0.5,0.0625,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.125,0.2,0.5,0.25,0.25,0.5,0.5,-0.025000000000000022,0.3,0.0,0.0,0.5,-0.012500000000000011,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00899.png,0.0,0.05,0.0,0.2,0.0,0.0,0.5,0.5,0.05,0.2,0.0,0.0,0.5,0.025,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00999.png,0.0,0.275,0.0,0.6,0.0,0.25,0.5666666666666667,0.5,0.275,0.6,0.25,-0.06666666666666665,0.5333333333333333,0.14666666666666667,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01099.png,0.025,0.1,0.1,0.4,0.0,0.25,0.5,0.5,0.07500000000000001,0.30000000000000004,0.25,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01199.png,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01299.png,0.4,0.025,1.6,0.1,0.25,0.0,0.5,0.5,-0.375,-1.5,-0.25,0.0,0.5,-0.1875,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01399.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01499.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,6.45,25.7,0.25,0.0,0.5,3.225,0.025,6.4750000000000005,0.1,25.8,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,6.775,27.0,0.25,-0.033333333333333326,0.5166666666666666,3.5004166666666663,0.0,6.775,0.0,27.0,0.0,0.25,0.5333333333333333,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,6.4750000000000005,25.8,0.25,0.0,0.5,3.2375000000000003,0.0,6.4750000000000005,0.0,25.8,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,3.95,15.7,0.0,0.0,0.5,1.975,0.075,4.025,0.3,16.0,0.25,0.25,0.5,0.5
